id,Exited
166202,0.05872757438031583
166203,0.06369088918345282
166204,0.16938936209270755
166205,0.39556990163217276
166206,0.6431717342382366
166207,0.3269960603901056
166208,0.43059400245243357
166209,0.05984337739808474
166210,0.07934615049876256
166211,0.05914759810510854
166212,0.0861673783576191
166213,0.14323888118521652
166214,0.17883591025839066
166215,0.07501094913621456
166216,0.11518399817908437
166217,0.025780512251691236
166218,0.07909421954794078
166219,0.16577052092491282
166220,0.4569953802082642
166221,0.3990158215893346
166222,0.4039432478402431
166223,0.08676617237662494
166224,0.44478649883924654
166225,0.20860225220180525
166226,0.078801524040067
166227,0.1620597168871808
166228,0.2201747049787072
166229,0.08304585854419251
166230,0.04542601148038264
166231,0.15539377461400825
166232,0.1179666525859457
166233,0.07620893471148184
166234,0.045475714626604255
166235,0.20859055258434162
166236,0.03474042304305969
166237,0.5107509269373404
166238,0.7926257337633339
166239,0.051121056324652574
166240,0.04534823335871775
166241,0.05127762057010731
166242,0.08622268516512333
166243,0.29365835215188774
166244,0.26221700776645623
166245,0.1128714485066125
166246,0.04461486817953105
166247,0.449248171092112
166248,0.09427376522308246
166249,0.029209383349510072
166250,0.04927184986452606
166251,0.1029768565745045
166252,0.07583217625694305
166253,0.2833129935303257
166254,0.03050058008775629
166255,0.026297888145805335
166256,0.19525279549425653
166257,0.5461615311727563
166258,0.08908787778786019
166259,0.5465576521364959
166260,0.014296832361463377
166261,0.5977553615165334
166262,0.07434105890746891
166263,0.8639781233478434
166264,0.1309751731517889
166265,0.08890141782272072
166266,0.01993573957475613
166267,0.22240017988962912
166268,0.4234717571444299
166269,0.1700462347579198
166270,0.26838379627966313
166271,0.09047185950171989
166272,0.034292882589829675
166273,0.1425333029650313
166274,0.018141016678536914
166275,0.06050270426156231
166276,0.27394570792335904
166277,0.6578090668958799
166278,0.026662359657592373
166279,0.19343412431517593
166280,0.05717524463660743
166281,0.22302158208540068
166282,0.13213465547008965
166283,0.1365709488100055
166284,0.24706006275108017
166285,0.19367833111526742
166286,0.1887323922191951
166287,0.2758075286698772
166288,0.056547186794207095
166289,0.24529765815341606
166290,0.40000504423277516
166291,0.03263007431068758
166292,0.03312438773223569
166293,0.20878009980714599
166294,0.2023474662612718
166295,0.279583824544382
166296,0.21748081744727388
166297,0.24222180801219467
166298,0.32909231443446985
166299,0.6537832990158374
166300,0.521800913985422
166301,0.10980351012074328
166302,0.19069931662733092
166303,0.14542206237611127
166304,0.33658398114545013
166305,0.24387376954369772
166306,0.36313587339064557
166307,0.013353095755601214
166308,0.7391557454468415
166309,0.2384317474430837
166310,0.5085365132903237
166311,0.7281264495497272
166312,0.06542881376850873
166313,0.08404717305343086
166314,0.06064239852803009
166315,0.060031528276502065
166316,0.5421289073798733
166317,0.2512240782290563
166318,0.15227721685332657
166319,0.0881241435251068
166320,0.1872846747486979
166321,0.1167709809479112
166322,0.5278425173285122
166323,0.17894607235285687
166324,0.5470640535467444
166325,0.19962170833583437
166326,0.42000235347446735
166327,0.0958700519447584
166328,0.08386618863165925
166329,0.0873223073153236
166330,0.31100238059915547
166331,0.3762639718573429
166332,0.05345754186735938
166333,0.3536000611415739
166334,0.2373211787007667
166335,0.07876980400026382
166336,0.017599614156729632
166337,0.28369218060153817
166338,0.06585974415935612
166339,0.16127859910072218
166340,0.021724729506596374
166341,0.03224509862869767
166342,0.09144623591146935
166343,0.07299774200046232
166344,0.06092538760875801
166345,0.0466007002610849
166346,0.5388013965430057
166347,0.8553613955003766
166348,0.8017759344219023
166349,0.2609663445142814
166350,0.041829026891647005
166351,0.04414309058829771
166352,0.45457808052345516
166353,0.20302568490956618
166354,0.163739586090827
166355,0.09389249986262173
166356,0.4773336636924797
166357,0.3640093767914923
166358,0.0775118432032906
166359,0.383667180792623
166360,0.08212684865172892
166361,0.14948350447778344
166362,0.5851665558136302
166363,0.04369097789695007
166364,0.06459473094613583
166365,0.3008420165222752
166366,0.04006221565031278
166367,0.2625597985812442
166368,0.07100686031214516
166369,0.05290620901163696
166370,0.46734904563812735
166371,0.3713995726747635
166372,0.14731711698696734
166373,0.45322811749849207
166374,0.07247813804281796
166375,0.08140848523445178
166376,0.6756641144469036
166377,0.3517172370884255
166378,0.1048161772688338
166379,0.18417318245812364
166380,0.5026397855356992
166381,0.018435321151911176
166382,0.2611544869596345
166383,0.06483345199256846
166384,0.10019057737467402
166385,0.5788893455371411
166386,0.06857825541711442
166387,0.04388183442163423
166388,0.03206249008817664
166389,0.285111497944743
166390,0.10108878926053295
166391,0.17234385701431662
166392,0.24605095121488416
166393,0.2700286792675825
166394,0.4555124555258794
166395,0.03201781607491722
166396,0.04368445250912151
166397,0.48562820331150947
166398,0.6275271311284291
166399,0.15778052922634797
166400,0.04144261110873803
166401,0.0447570392442528
166402,0.061661080699641505
166403,0.38939427978082275
166404,0.2936873835574457
166405,0.11505715896939768
166406,0.29139549742493787
166407,0.09389979661621337
166408,0.058262194962856284
166409,0.02715332014236297
166410,0.05981466434480023
166411,0.15449892774529422
166412,0.06701029350704796
166413,0.08854985460755121
166414,0.12798212822936628
166415,0.333729885113256
166416,0.11068773257884232
166417,0.2454358415409129
166418,0.10592575955503304
166419,0.01215180694980195
166420,0.2835137264699101
166421,0.09765486143355855
166422,0.15047345544100554
166423,0.15847265722596607
166424,0.49417450274466584
166425,0.01798710122024711
166426,0.07042336872389066
166427,0.24727926553755536
166428,0.1497665179318109
166429,0.11638722901275553
166430,0.8236129148504142
166431,0.030636262820979237
166432,0.12659518464460195
166433,0.0874583107606397
166434,0.3230815401413873
166435,0.09342955923448701
166436,0.40893266841401665
166437,0.6523667948560161
166438,0.6245881172450483
166439,0.1606023833277202
166440,0.40688078365353714
166441,0.09309913676884966
166442,0.027712726451052765
166443,0.12265457547144222
166444,0.5899100680087684
166445,0.056445393047065896
166446,0.20790579058118366
166447,0.1566848805290586
166448,0.05281481099878224
166449,0.020131939146647636
166450,0.5652439808883757
166451,0.7029679161007363
166452,0.17011738639595664
166453,0.15666558171428288
166454,0.23738747066587002
166455,0.048060822379417605
166456,0.024523014644088147
166457,0.7566165070571294
166458,0.11975973519966236
166459,0.4239852251402161
166460,0.4781906757383052
166461,0.16546307675340732
166462,0.04067007820539884
166463,0.5819949941337427
166464,0.5489265789333858
166465,0.10988672660221646
166466,0.08418236750811174
166467,0.5339377921891101
166468,0.03452592593572783
166469,0.03570559034685396
166470,0.670091720581637
166471,0.027524268901694834
166472,0.2061345460469184
166473,0.048529186776087745
166474,0.18594935239352198
166475,0.49935415331475147
166476,0.0774663049119184
166477,0.04866415964190867
166478,0.060275018291328246
166479,0.11603622240208732
166480,0.04384287369486008
166481,0.4315504076209452
166482,0.11062338033293787
166483,0.588981733779047
166484,0.5457926606768364
166485,0.3787024954634374
166486,0.21145609749841415
166487,0.02949939351771962
166488,0.10293862961882463
166489,0.07803009204278781
166490,0.8099520721004279
166491,0.05653518128807517
166492,0.5065673193284489
166493,0.27625198317770605
166494,0.10715481426844842
166495,0.11306335013951732
166496,0.1347908734362933
166497,0.4552612626405803
166498,0.054529832088136616
166499,0.054614231057619506
166500,0.04434308276068403
166501,0.13306366417851856
166502,0.688121852727108
166503,0.05339678930229769
166504,0.3525731784569786
166505,0.18810625025787706
166506,0.05763055707960839
166507,0.07954842542983999
166508,0.6125671451842605
166509,0.34700960201710757
166510,0.2779585863372589
166511,0.008074169519391555
166512,0.3724052116680671
166513,0.10240078591399401
166514,0.5189169768504701
166515,0.0612824735323833
166516,0.24640667261268195
166517,0.4341906933728593
166518,0.0149759530166403
166519,0.028520861141715773
166520,0.11546088686197548
166521,0.026357116070767142
166522,0.03825780179511044
166523,0.41323405539509395
166524,0.6394874534256594
166525,0.030270710819912998
166526,0.03459068959668672
166527,0.2841751890583023
166528,0.19273452749619194
166529,0.27677647468878736
166530,0.04488400069268095
166531,0.07694195995127
166532,0.07165013182711052
166533,0.2954280915022578
166534,0.1433319188124026
166535,0.3731170997604305
166536,0.14311877789316277
166537,0.03920333083728893
166538,0.021485070731494946
166539,0.09144995299271214
166540,0.10361417361515098
166541,0.10178777336556152
166542,0.6890698816963855
166543,0.04469917133046038
166544,0.2437362256596752
166545,0.03734203660467622
166546,0.4821925096236269
166547,0.11226993664821323
166548,0.621141986221747
166549,0.24746296041508153
166550,0.23092531336379968
166551,0.039698705947079284
166552,0.27674468211257536
166553,0.060001655589338586
166554,0.36788287934935765
166555,0.17590373203108187
166556,0.06426699073796918
166557,0.10815902398183945
166558,0.8235233541206893
166559,0.03375499664525749
166560,0.5677104626397957
166561,0.24796743871504925
166562,0.08944377108637451
166563,0.32634926190151553
166564,0.3269105263601354
166565,0.13103286901078498
166566,0.044479394833601464
166567,0.039807773214038236
166568,0.14117308311515048
166569,0.18772601168276742
166570,0.5620645761979324
166571,0.035240811353103585
166572,0.04464775679106498
166573,0.16235118092960638
166574,0.46681879369601453
166575,0.7595246402335005
166576,0.0523451556129027
166577,0.20083955931733447
166578,0.5258292232148228
166579,0.07669645714228678
166580,0.3585990745184102
166581,0.5807976981282832
166582,0.039055570537925736
166583,0.1678061731924033
166584,0.10590199249805501
166585,0.11426781558587831
166586,0.44748040263513855
166587,0.06622099490574467
166588,0.36918773256432574
166589,0.4174830509900112
166590,0.09009318820705728
166591,0.1000304983476533
166592,0.1672874066285373
166593,0.05243978527795086
166594,0.02055718174830112
166595,0.028234541669098164
166596,0.06594755981308233
166597,0.06993035789827573
166598,0.020193698061477847
166599,0.08447729803990844
166600,0.5763399054224739
166601,0.23646219300294977
166602,0.07568520036347914
166603,0.31962670826951706
166604,0.2276989531345482
166605,0.11049267934434719
166606,0.22699288776444565
166607,0.14544129073566972
166608,0.3102674197518637
166609,0.06534716514783281
166610,0.4070461976947661
166611,0.027255685669029212
166612,0.08645887550511996
166613,0.20401280622477855
166614,0.3019867043059157
166615,0.08178672697028481
166616,0.06863121681583621
166617,0.011273205771988737
166618,0.5559316846393347
166619,0.05649425065887421
166620,0.28222360255564266
166621,0.3750936648354096
166622,0.49490463725977235
166623,0.11478999452628533
166624,0.02305771759638075
166625,0.036586690977866834
166626,0.26305429469075714
166627,0.3251367466196861
166628,0.28387414449954473
166629,0.5579784487235215
166630,0.016373705036443247
166631,0.1576990389292972
166632,0.009353278275777723
166633,0.08195710909315056
166634,0.01365628334216912
166635,0.30732594122800205
166636,0.040909563850037065
166637,0.46052692394641237
166638,0.2781885354571117
166639,0.0947890059123538
166640,0.48550258103245164
166641,0.09161414999710998
166642,0.6536532852495994
166643,0.0902557329695993
166644,0.0975455493909845
166645,0.24158234364744025
166646,0.1270881833820798
166647,0.07928411474383656
166648,0.08068828776498492
166649,0.1274412497648276
166650,0.1479390607701375
166651,0.08592885562913824
166652,0.5185231742256444
166653,0.015086199659217875
166654,0.5787137554361769
166655,0.31400333233985606
166656,0.06436871875664034
166657,0.3045614885145261
166658,0.0885221846872539
166659,0.10197667402996347
166660,0.10648175078856965
166661,0.6053387545880997
166662,0.09726337887301355
166663,0.09124208412305708
166664,0.04550937101494392
166665,0.027577218838687627
166666,0.02882868182119264
166667,0.063456868658323
166668,0.047814254093471016
166669,0.3722056081890298
166670,0.01278425512065499
166671,0.12909979754461823
166672,0.02745102924263183
166673,0.38983411521148026
166674,0.15220711374213342
166675,0.40431459071472725
166676,0.6422249426558102
166677,0.05281541468640103
166678,0.15708216079275836
166679,0.05559564223104591
166680,0.04614958109760764
166681,0.6302676365203221
166682,0.02615572866229088
166683,0.07101109348872559
166684,0.024491294951772234
166685,0.15291011706456087
166686,0.050975356364934145
166687,0.2963842371914914
166688,0.05394338006800669
166689,0.10002732597316272
166690,0.8091967522453498
166691,0.5019760291065215
166692,0.28181681295350114
166693,0.7322345785792904
166694,0.193443514035721
166695,0.23101730786646524
166696,0.03564059341985602
166697,0.05382432516580817
166698,0.3530670350977766
166699,0.08090390359675928
166700,0.11589419133440222
166701,0.05375196238191958
166702,0.0334472246520666
166703,0.08630802527788517
166704,0.1848386172159232
166705,0.13452098831137702
166706,0.1682281966415722
166707,0.05421362872410932
166708,0.23980555043339544
166709,0.2635928234699836
166710,0.6173997528236584
166711,0.017207209471499146
166712,0.9212712077543437
166713,0.23080960173114268
166714,0.049857573463770205
166715,0.11771201362826199
